variant,date,sequences
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-09,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-10,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-11,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-12,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-14,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-18,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-19,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-20,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-21,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-22,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-24,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-25,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-26,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-27,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-28,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-29,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-11-30,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-01,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-02,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-03,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-04,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-05,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-06,8.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-07,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-08,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-09,7.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-10,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-11,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-12,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-13,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-14,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-15,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-16,8.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-17,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-18,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-19,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-20,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-21,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-22,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-23,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-24,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-25,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-26,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-27,7.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-28,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-29,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-30,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2024-12-31,9.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-01,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-02,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-03,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-04,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-05,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-06,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-07,11.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-08,7.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-09,9.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-10,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-11,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-12,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-13,8.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-14,7.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-15,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-16,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-17,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-18,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-19,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-20,9.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-21,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-22,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-23,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-24,7.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-25,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-26,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-27,7.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-28,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-29,8.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-30,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-01-31,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-01,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-02,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-03,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-04,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-05,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-06,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-07,4.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-09,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-10,6.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-11,7.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-12,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-13,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-14,5.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-16,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-17,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-19,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-20,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-21,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-22,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-23,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-24,3.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-02-25,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-03-02,2.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-03-03,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-03-04,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-03-05,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-03-06,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-03-07,1.0
A/Minnesota/131/2024|EPI_ISL_19628249,2025-03-16,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-04-29,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-06-10,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-07-15,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-07-25,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-08-03,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-08-10,2.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-08-13,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-09-25,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-10-01,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-10-02,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-10-04,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-10-21,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-10-24,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-10-25,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-10-31,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-11-04,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-11-05,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-11-12,2.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-11-25,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-12-04,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-12-05,1.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-12-10,3.0
A/Nevada/189/2024|EPI_ISL_19587169,2024-12-28,2.0
A/Nevada/189/2024|EPI_ISL_19587169,2025-01-06,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-10-03,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-10-05,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-10-13,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-10-16,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-10-20,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-10-30,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-11-06,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-11-07,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2024-12-01,1.0
A/Ohio/259/2024|EPI_ISL_19539418,2025-01-04,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-11-06,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-11-12,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-01,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-02,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-04,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-10,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-14,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-15,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-16,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-18,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-23,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-24,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-26,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-28,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-29,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-30,3.0
A/Oregon/11/2025|EPI_ISL_19726898,2024-12-31,5.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-01,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-02,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-03,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-04,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-05,4.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-06,4.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-07,3.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-08,4.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-09,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-10,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-12,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-13,9.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-14,3.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-15,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-16,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-17,3.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-18,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-20,7.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-21,7.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-22,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-24,6.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-27,3.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-28,6.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-29,6.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-30,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-01-31,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-02,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-04,3.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-05,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-06,4.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-10,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-12,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-13,3.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-14,4.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-17,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-18,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-20,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-21,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-22,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-24,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-02-25,4.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-03-03,2.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-03-04,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-03-11,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-03-26,1.0
A/Oregon/11/2025|EPI_ISL_19726898,2025-04-01,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-06-14,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-07-11,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-09-18,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-09-28,2.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-10,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-11,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-12,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-16,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-17,2.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-19,2.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-21,3.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-22,3.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-23,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-24,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-10-29,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-11-04,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-11-05,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-11-07,2.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-11-12,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-11-15,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-11-20,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-11-23,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-11-28,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-02,4.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-05,2.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-08,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-09,2.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-12,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-16,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-21,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-24,3.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-27,3.0
A/Oregon/261/2024|EPI_ISL_19628222,2024-12-30,3.0
A/Oregon/261/2024|EPI_ISL_19628222,2025-01-05,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2025-01-08,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2025-01-10,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2025-01-12,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2025-01-13,2.0
A/Oregon/261/2024|EPI_ISL_19628222,2025-01-18,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2025-01-21,1.0
A/Oregon/261/2024|EPI_ISL_19628222,2025-03-19,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-05-05,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-05-07,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-05-10,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-08-28,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-01,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-02,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-04,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-09,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-10,3.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-13,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-18,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-20,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-22,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-23,3.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-24,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-25,3.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-09-26,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-05,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-10,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-12,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-14,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-15,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-16,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-18,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-21,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-22,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-24,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-28,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-10-31,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-11-12,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-11-27,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-11-30,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-01,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-05,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-12,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-18,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-20,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-24,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-29,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-30,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2024-12-31,3.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-02,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-06,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-09,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-12,3.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-14,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-15,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-18,2.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-20,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-22,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-23,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-27,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-01-30,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-02-06,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-02-16,1.0
A/Pakistan/306/2024|EPI_ISL_19678641,2025-03-04,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-06-17,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-06-18,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-06-24,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-06-26,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-02,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-17,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-18,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-20,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-22,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-23,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-25,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-29,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-07-31,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-07,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-08,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-09,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-10,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-11,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-13,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-14,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-16,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-17,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-18,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-19,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-22,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-23,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-24,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-27,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-30,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-08-31,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-02,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-03,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-04,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-05,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-06,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-08,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-09,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-10,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-11,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-12,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-13,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-16,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-17,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-18,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-19,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-20,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-22,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-24,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-25,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-26,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-27,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-09-30,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-01,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-03,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-05,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-07,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-08,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-09,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-10,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-11,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-12,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-14,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-15,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-16,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-17,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-18,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-19,5.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-21,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-22,5.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-23,10.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-24,9.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-25,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-26,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-27,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-28,9.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-29,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-30,5.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-10-31,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-01,5.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-02,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-03,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-04,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-05,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-06,5.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-07,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-09,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-10,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-11,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-12,8.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-13,9.0
