variant,date,sequences
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-05,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-07,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-09,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-10,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-11,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-12,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-13,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-15,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-16,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-18,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-20,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-22,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-23,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-26,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-01,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-02,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-03,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-04,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-05,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-06,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-07,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-09,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-10,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-11,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-13,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-14,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-15,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-16,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-17,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-18,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-21,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-22,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-23,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-28,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-29,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-30,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-01,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-02,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-03,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-04,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-05,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-06,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-07,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-08,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-09,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-10,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-11,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-12,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-13,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-14,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-15,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-16,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-18,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-19,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-20,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-21,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-23,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-24,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-25,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-26,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-27,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-28,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-29,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-30,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-01,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-02,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-03,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-04,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-05,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-06,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-07,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-08,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-09,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-10,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-11,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-12,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-13,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-14,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-15,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-16,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-17,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-18,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-19,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-20,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-21,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-22,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-23,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-24,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-25,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-26,11.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-27,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-28,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-29,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-30,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-31,11.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-01,18.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-02,18.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-03,13.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-04,12.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-05,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-06,24.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-07,20.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-08,21.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-09,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-10,24.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-11,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-12,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-13,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-14,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-15,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-16,16.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-17,16.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-18,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-19,11.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-20,29.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-21,29.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-22,20.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-23,13.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-24,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-25,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-26,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-27,23.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-28,25.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-29,21.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-30,28.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-31,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-01,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-02,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-03,25.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-04,18.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-05,19.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-06,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-07,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-08,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-09,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-10,20.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-11,18.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-12,17.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-13,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-14,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-15,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-16,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-17,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-18,12.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-19,11.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-20,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-21,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-22,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-23,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-24,13.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-25,11.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-26,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-27,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-28,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-01,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-02,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-03,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-04,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-05,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-06,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-07,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-08,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-09,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-10,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-11,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-12,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-13,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-14,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-15,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-16,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-17,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-18,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-20,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-22,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-23,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-24,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-26,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-29,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-04-01,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-11-08,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-11-12,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-17,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-30,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-06,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-12,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-14,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-17,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-23,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-02-04,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-09,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-10,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-18,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-24,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-26,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-29,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-02,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-08,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-22,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-24,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-27,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-28,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-29,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-01,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-02,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-06,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-10,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-12,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-22,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-07-03,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-07-08,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-07-18,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-08-01,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-09-05,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-09-20,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-09-24,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-03,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-25,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-28,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-31,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-02,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-04,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-06,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-08,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-09,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-10,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-11,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-12,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-14,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-17,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-20,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-23,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-24,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-25,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-26,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-28,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-29,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-30,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-01,4.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-02,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-03,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-04,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-05,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-06,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-07,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-08,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-09,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-10,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-11,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-12,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-13,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-15,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-16,4.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-17,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-18,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-19,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-20,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-22,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-23,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-24,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-25,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-26,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-27,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-28,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-29,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-30,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-31,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-01,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-02,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-03,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-04,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-05,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-06,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-07,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-08,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-09,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-10,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-11,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-12,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-13,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-14,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-15,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-16,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-17,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-19,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-20,3.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-21,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-22,3.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-23,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-24,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-25,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-26,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-27,3.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-28,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-29,3.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-30,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-01-31,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-01,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-02,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-03,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-04,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-05,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-06,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-07,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-08,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-09,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-10,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-11,4.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-12,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-13,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-14,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-15,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-16,4.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-17,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-18,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-19,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-20,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-21,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-22,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-23,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-24,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-25,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-26,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-27,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-02-28,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-01,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-02,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-03,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-04,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-05,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-06,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-07,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-09,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-10,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-11,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2025-03-16,0.5
A/Mato_Grosso_do_Sul/518/2025|EPI_ISL_19755351|EPI4034210,2025-01-13,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-10-15,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-10-27,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-10-28,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-01,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-05,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-08,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-12,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-13,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-15,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-20,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-21,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-22,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-23,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-24,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-25,1.0
