variant,date,sequences
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-18,0.7000000000000001
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-19,2.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-20,0.4
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-21,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-22,0.5
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-24,1.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-25,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-26,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-27,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-28,1.9
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-30,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-01,0.4
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-02,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-03,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-04,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-05,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-07,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-08,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-09,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-10,1.4
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-12,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-14,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-15,2.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-16,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-17,0.7000000000000001
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-18,0.6000000000000001
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-19,0.5
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-22,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-23,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-26,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-28,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-29,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-30,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-31,0.4
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-01,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-02,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-04,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-05,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-06,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-07,0.4
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-08,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-10,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-11,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-12,0.4
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-16,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-17,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-19,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-20,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-21,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-22,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-23,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-26,0.4
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-27,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-28,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-04,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-08,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-09,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-12,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-16,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-17,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-21,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-23,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-26,1.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-27,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-28,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-30,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-03,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-04,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-17,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-18,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-19,0.5
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-22,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-02,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-03,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-04,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-07,0.7000000000000001
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-09,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-12,0.30000000000000004
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-13,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-17,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-20,0.5
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-29,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-03,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-08,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-16,0.5
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-19,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-23,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-25,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2025-01-13,0.5
A/Lisboa/216/2023|EPI_ISL_18913575,2025-01-24,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2025-02-10,0.1
A/Lisboa/216/2023|EPI_ISL_18913575,2025-02-13,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2025-02-20,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2025-02-24,0.4
A/Lisboa/216/2023|EPI_ISL_18913575,2025-03-14,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-04,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-05,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-07,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-09,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-10,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-11,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-15,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-18,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-19,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-24,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-26,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-29,4.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-01,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-08,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-09,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-10,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-11,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-12,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-13,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-14,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-15,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-19,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-22,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-26,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-29,4.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-01,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-02,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-03,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-06,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-09,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-10,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-11,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-13,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-14,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-19,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-21,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-23,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-24,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-25,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-26,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-27,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-28,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-29,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-30,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-01,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-03,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-04,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-05,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-06,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-08,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-10,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-12,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-13,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-14,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-15,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-16,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-17,4.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-19,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-21,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-26,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-30,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-31,12.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-04,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-05,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-06,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-08,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-09,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-11,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-12,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-13,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-15,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-20,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-22,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-09-01,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-09-08,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-09-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-02,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-08,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-09,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-16,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-20,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-25,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-28,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-30,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-31,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-04,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-08,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-24,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-27,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-29,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-30,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-01,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-02,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-03,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-18,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-19,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-24,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-28,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-29,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-06,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-23,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-28,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-29,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-02-06,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-02-22,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-02-26,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-04-15,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-04-21,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-06-02,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-08-18,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-08-29,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-09-02,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-09-10,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-02,2.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-04,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-05,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-14,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-16,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-18,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-19,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-28,2.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-30,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-11-15,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-11-26,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-12-22,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-12-23,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-12-27,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-12-30,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2025-01-22,0.5
A/Maldives/2186/2024|EPI_ISL_19727752,2025-02-13,0.5
A/Maldives/2186/2024|EPI_ISL_19727752,2025-02-14,0.5
A/Maldives/2186/2024|EPI_ISL_19727752,2025-03-24,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-06-03,2.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-06-15,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-06-22,2.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-06-28,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-02,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-04,2.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-08,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-09,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-10,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-23,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-07,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-08,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-14,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-19,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-27,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-28,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-09-11,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-09-16,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-12-11,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-12-26,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-12-30,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-01-03,2.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-01-05,2.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-01-11,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-01-28,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-02,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-05,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-08,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-09,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-17,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-19,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-03-05,2.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-03-06,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-03-20,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-03-24,2.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-03-26,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-01,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-02,0.6000000000000001
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-03,3.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-04,2.7
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-05,1.6
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-06,0.8
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-07,0.6000000000000001
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-08,3.8000000000000003
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-09,3.8
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-10,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-11,0.9
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-12,2.9000000000000004
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-13,0.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-14,1.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-15,1.4000000000000001
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-16,3.7
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-17,1.8
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-18,0.30000000000000004
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-19,2.6
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-21,0.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-22,1.9000000000000001
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-23,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-24,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-25,0.8
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-26,1.7
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-27,0.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-28,0.30000000000000004
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-29,0.8
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-30,1.4
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-01,0.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-02,1.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-03,0.8
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-04,0.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-05,1.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-06,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-07,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-08,0.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-09,2.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-10,2.3000000000000003
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-11,0.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-12,0.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-13,3.6
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-14,1.6
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-15,0.4
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-16,1.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-17,0.7
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-18,0.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-19,2.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-20,6.6
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-21,4.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-22,3.8000000000000003
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-23,5.6
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-24,1.6
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-26,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-27,1.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-28,3.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-29,3.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-30,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-31,2.3000000000000003
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-01,1.2000000000000002
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-02,2.4
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-03,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-04,6.4
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-05,4.6
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-06,5.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-07,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-08,5.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-09,3.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-10,0.6000000000000001
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-11,8.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-12,6.8
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-13,4.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-14,4.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-15,4.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-16,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-17,6.4
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-18,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-19,11.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-20,7.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-21,5.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-22,5.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-23,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-24,1.9000000000000001
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-25,5.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-26,3.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-27,1.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-28,2.4
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-29,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-30,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-01,5.4
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-02,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-03,3.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-04,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-05,3.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-06,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-07,5.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-08,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-09,1.6333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-10,6.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-11,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-12,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-13,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-14,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-15,4.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-16,6.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-17,0.7000000000000001
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-18,5.4
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-19,3.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-20,2.0
