variant,date,sequences
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-02,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-04,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-05,0.6666666666666666
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-06,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-08,1.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-09,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-10,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-11,5.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-12,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-13,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-14,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-17,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-19,0.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-20,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-23,2.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-24,2.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-25,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-26,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-28,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-29,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-30,2.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-01,9.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-02,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-03,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-04,3.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-05,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-06,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-07,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-08,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-09,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-10,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-11,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-12,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-13,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-15,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-16,10.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-17,7.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-18,2.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-19,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-20,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-22,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-23,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-24,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-25,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-26,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-27,7.25
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-28,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-29,4.333333333333333
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-30,7.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-31,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-01,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-02,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-03,3.25
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-04,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-05,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-06,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-07,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-08,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-09,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-10,5.25
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-11,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-12,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-13,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-14,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-15,7.583333333333333
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-16,5.25
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-17,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-19,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-20,10.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-21,10.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-22,8.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-23,8.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-24,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-25,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-26,6.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-27,9.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-28,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-29,8.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-30,4.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-31,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-01,9.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-02,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-03,9.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-04,8.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-05,6.25
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-06,7.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-07,8.25
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-08,7.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-09,9.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-10,10.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-11,13.333333333333334
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-12,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-13,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-14,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-15,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-16,11.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-17,13.25
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-18,5.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-19,9.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-20,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-21,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-22,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-23,8.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-24,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-25,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-26,7.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-27,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-28,4.25
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-01,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-02,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-03,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-04,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-05,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-06,6.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-07,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-08,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-09,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-10,5.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-11,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-13,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-14,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-15,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-16,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-22,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-28,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-01,3.071428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-02,1.8571428571428572
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-03,2.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-04,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-05,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-06,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-07,0.5714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-08,2.142857142857143
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-09,3.142857142857143
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-10,1.1428571428571428
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-11,0.8571428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-12,2.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-13,0.7714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-14,0.42857142857142855
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-15,2.357142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-16,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-17,2.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-18,1.4285714285714284
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-19,0.8571428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-21,0.7857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-22,0.8571428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-23,1.1428571428571428
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-24,1.1428571428571428
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-25,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-26,0.8571428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-27,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-28,0.42857142857142855
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-29,0.8571428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-30,0.5714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-01,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-02,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-03,2.3428571428571425
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-04,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-05,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-06,1.1428571428571428
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-07,1.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-08,0.8285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-09,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-10,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-11,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-12,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-13,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-14,0.8571428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-15,0.6285714285714286
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-16,0.5714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-17,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-18,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-19,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-20,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-21,1.5714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-22,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-23,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-24,0.9142857142857143
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-27,0.42857142857142855
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-28,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-29,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-31,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-01,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-02,0.7857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-03,1.2857142857142856
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-04,0.8285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-05,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-06,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-08,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-09,0.34285714285714286
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-10,0.5714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-11,0.4857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-12,0.8571428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-14,2.4285714285714284
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-15,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-16,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-17,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-18,0.7714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-19,1.5714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-20,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-22,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-24,1.3428571428571427
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-25,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-26,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-27,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-28,2.071428571428571
A/Lisboa/216/2023|EPI_ISL_18913575,2024-06-30,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-01,0.5714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-02,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-03,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-04,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-05,0.42857142857142855
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-07,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-08,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-09,0.42857142857142855
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-10,1.4857142857142858
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-14,0.34285714285714286
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-15,2.2857142857142856
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-16,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-17,0.7142857142857142
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-18,0.5714285714285714
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-19,0.5428571428571429
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-22,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-23,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-26,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-28,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-29,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-30,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-07-31,0.4857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-01,0.34285714285714286
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-02,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-04,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-05,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-06,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-07,0.4857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-08,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-10,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-11,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-12,0.4857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-17,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-21,0.42857142857142855
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-22,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-23,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-26,0.4857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-08-28,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-04,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-09,0.42857142857142855
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-12,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-16,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-21,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-23,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-26,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-27,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-09-30,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-03,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-04,0.2857142857142857
A/Lisboa/216/2023|EPI_ISL_18913575,2024-10-17,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-02,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-03,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-04,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-07,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-12,0.34285714285714286
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-13,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-11-29,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-03,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-08,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-16,0.5
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-19,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-23,0.14285714285714285
A/Lisboa/216/2023|EPI_ISL_18913575,2024-12-25,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2025-02-13,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2025-02-20,0.2
A/Lisboa/216/2023|EPI_ISL_18913575,2025-02-24,0.4
A/Lisboa/216/2023|EPI_ISL_18913575,2025-03-14,0.5
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-04,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-05,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-07,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-09,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-10,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-11,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-15,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-18,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-19,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-24,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-26,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-04-29,4.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-08,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-09,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-10,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-11,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-13,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-14,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-15,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-19,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-22,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-26,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-05-29,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-01,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-02,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-03,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-06,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-09,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-10,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-11,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-13,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-14,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-19,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-21,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-24,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-25,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-26,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-27,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-28,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-29,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-06-30,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-01,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-03,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-04,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-05,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-06,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-08,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-10,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-12,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-14,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-15,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-17,4.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-19,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-21,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-26,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-30,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-07-31,12.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-04,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-05,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-06,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-08,3.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-09,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-11,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-12,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-13,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-15,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-20,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-08-22,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-09-01,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-09-08,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-09-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-02,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-08,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-09,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-16,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-20,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-28,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-30,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-10-31,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-04,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-08,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-27,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-29,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-11-30,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-02,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-18,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-19,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-24,2.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-28,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2024-12-29,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-06,2.0
